cascade no, generation no, line no
4095,1,367
4095,1,244
4095,1,119
4095,1,218
4095,2,2
4095,2,215
4096,1,311
4097,1,10
4098,1,72
4099,1,72
4100,1,72
4101,1,24
4101,2,233
4102,1,24
4103,1,101
4104,1,2
4105,1,37
4106,1,180
4107,1,200
4108,1,468
4109,1,8
4110,1,527
4111,1,63
4112,1,5
4113,1,446
4114,1,101
4115,1,336
4116,1,124
4117,1,442
4118,1,97
4119,1,523
4120,1,41
4121,1,257
4122,1,17
4123,1,92
4124,1,43
4124,1,359
4124,1,109
4125,1,200
4126,1,8
4127,1,158
4128,1,101
4129,1,368
4130,1,101
4131,1,2
4131,1,8
4132,1,2
4132,1,8
4133,1,2
4133,1,8
4134,1,450
4135,1,296
4136,1,359
4136,1,43
4136,1,109
4136,2,43
4136,3,59
4136,4,179
4136,4,223
4137,1,390
4138,1,472
4139,1,5
4140,1,325
4141,1,172
4142,1,517
4143,1,24
4144,1,415
4145,1,8
4146,1,37
4147,1,17
4148,1,8
4149,1,408
4149,1,46
4150,1,41
4151,1,42
4151,2,41
4152,1,40
4152,2,101
4153,1,162
4154,1,2
4155,1,494
4155,1,180
4155,1,338
4156,1,56
4157,1,37
4158,1,357
4159,1,92
4160,1,285
4161,1,200
4161,1,343
4162,1,2
4163,1,2
4164,1,138
4165,1,26
4165,2,272
4166,1,462
4166,1,189
4166,1,376
4166,1,377
4167,1,26
4168,1,101
4169,1,26
4170,1,76
4171,1,8
4172,1,150
4173,1,100
4174,1,226
4175,1,324
4175,1,24
4175,2,232
4175,3,232
4176,1,356
4177,1,37
4178,1,312
4178,1,314
4179,1,460
4180,1,7
4181,1,200
4182,1,24
4182,2,24
4183,1,19
4184,1,65
4185,1,8
4186,1,128
4187,1,128
4188,1,51
4189,1,198
4190,1,101
4191,1,460
4191,2,460
4192,1,140
4192,1,65
4193,1,2
4194,1,341
4195,1,200
4196,1,158
4197,1,238
4198,1,347
4199,1,524
4199,1,271
4200,1,40
4201,1,314
4201,1,2
4202,1,148
4203,1,438
4203,1,250
4203,1,314
4203,1,2
4204,1,434
4205,1,4
4205,1,20
4206,1,60
4207,1,92
4208,1,24
4209,1,101
4210,1,141
4211,1,94
4212,1,94
4213,1,127
4214,1,107
4215,1,415
4216,1,298
4217,1,192
4218,1,189
4218,2,447
4219,1,29
4219,1,297
4220,1,101
4221,1,172
4222,1,420
4222,1,109
4223,1,56
4224,1,228
4224,2,153
4224,2,214
4224,3,213
4224,4,214
4225,1,237
4225,1,368
4225,2,237
4226,1,336
4227,1,116
4228,1,337
4229,1,2
4230,1,92
4230,2,259
4230,3,75
4230,4,107
4231,1,392
4231,1,393
4232,1,384
4233,1,26
4234,1,156
4235,1,94
4235,2,148
4235,3,394
4236,1,116
4237,1,116
4238,1,134
4239,1,142
4240,1,246
4241,1,537
4241,1,160
4242,1,433
4242,1,423
4243,1,49
4244,1,390
4245,1,503
4245,1,504
4245,1,505
4246,1,60
4247,1,41
4247,1,42
4248,1,135
4249,1,124
4250,1,41
4251,1,24
4252,1,2
4253,1,295
4253,1,269
4253,1,2
4253,1,8
4254,1,8
4254,1,425
4255,1,189
4255,1,5
4256,1,231
4257,1,337
4258,1,8
4259,1,117
4260,1,187
4261,1,92
4262,1,368
4263,1,255
4263,1,154
4263,1,107
4263,1,179
4263,1,78
4263,2,144
4263,2,255
4263,3,166
4264,1,5
4265,1,2
4266,1,37
4267,1,92
4268,1,42
4269,1,245
4270,1,92
4271,1,538
4272,1,92
4273,1,19
4273,1,272
4274,1,538
4275,1,538
4276,1,314
4276,1,2
4277,1,361
4278,1,101
4279,1,447
4279,1,448
4280,1,140
4280,2,50
4281,1,228
4281,2,245
4282,1,228
4283,1,67
4284,1,101
4285,1,87
4286,1,284
4286,1,300
4287,1,126
4288,1,200
4289,1,507
4290,1,243
4290,1,242
4290,2,113
4290,2,328
4290,2,342
4290,3,187
4290,4,186
4290,5,214
4290,6,173
4290,7,216
4290,8,217
4290,9,214
4290,10,218
4290,11,217
4290,12,219
4291,1,222
4291,2,240
4292,1,284
4293,1,42
4294,1,2
4295,1,82
4296,1,5
4297,1,92
4298,1,219
4299,1,2
4300,1,103
4301,1,324
4301,1,538
4302,1,300
4303,1,128
4304,1,539
4305,1,29
4306,1,92
4307,1,191
4308,1,164
4309,1,258
4310,1,461
4310,1,475
4310,1,474
4311,1,8
4312,1,116
4313,1,116
4314,1,101
4315,1,199
4316,1,241
4317,1,211
4317,1,205
4318,1,42
4319,1,103
4319,2,139
4320,1,42
4321,1,41
4322,1,92
4322,2,234
4323,1,314
4323,1,2
4324,1,274
4325,1,80
4326,1,533
4327,1,120
4328,1,87
4329,1,41
4329,2,41
4329,3,128
4330,1,47
4331,1,131
4332,1,92
4333,1,528
4334,1,202
4335,1,494
4336,1,120
4337,1,241
4338,1,201
4339,1,540
4339,2,31
4339,3,156
4340,1,337
4340,1,358
4341,1,63
4342,1,12
4343,1,92
4344,1,101
4345,1,199
4346,1,541
4347,1,312
4347,1,542
4347,2,202
4348,1,542
4348,1,6
4348,2,202
4348,2,312
4349,1,51
4350,1,540
4351,1,232
4352,1,154
4353,1,56
4354,1,494
4355,1,154
4356,1,131
4357,1,42
4357,2,42
4357,3,478
4358,1,360
4359,1,94
4360,1,187
4361,1,60
4362,1,450
4363,1,42
4363,1,41
4364,1,181
4365,1,386
4366,1,42
4367,1,533
4368,1,241
4369,1,347
4370,1,533
4371,1,314
4371,1,2
4372,1,69
4373,1,187
4374,1,487
4375,1,366
4376,1,255
4376,1,78
4376,1,179
4377,1,109
4377,1,43
4377,1,359
4378,1,104
4379,1,101
4380,1,8
4381,1,239
4382,1,461
4383,1,36
4384,1,138
4385,1,131
4386,1,17
4386,2,17
4386,2,387
4387,1,37
4388,1,513
4389,1,532
4390,1,274
4391,1,334
4391,2,44
4391,3,241
4391,4,154
4391,4,219
4392,1,68
4392,1,52
4393,1,195
4393,2,60
4394,1,18
4395,1,543
4396,1,83
4397,1,102
4398,1,124
4398,2,113
4398,3,223
4398,4,310
4398,5,193
4398,5,322
4398,6,216
4399,1,94
4400,1,130
4401,1,106
4402,1,395
4403,1,238
4403,2,238
4404,1,116
4405,1,29
4406,1,64
4407,1,92
4408,1,532
4409,1,270
4410,1,45
4411,1,86
4412,1,272
4413,1,17
4414,1,540
4415,1,164
4416,1,2
4416,1,8
4417,1,416
4418,1,423
4419,1,272
4420,1,8
4421,1,163
4422,1,336
4423,1,336
4423,2,256
4424,1,157
4425,1,101
4426,1,104
4427,1,104
4428,1,104
4429,1,104
4430,1,104
4431,1,50
4431,2,8
4432,1,17
4433,1,254
4434,1,174
4434,1,444
4434,1,144
4434,2,17
4434,2,98
4434,2,144
4434,3,98
4434,3,330
4434,4,280
4434,5,28
4434,5,29
4434,5,88
4434,5,153
4434,5,280
4434,5,438
4434,6,28
4434,6,29
4434,6,88
4434,6,92
4434,6,153
4434,6,438
4434,7,29
4434,7,92
4434,7,153
4434,8,92
4434,9,29
4434,10,29
4435,1,41
4435,1,42
4435,2,192
4435,3,193
4436,1,124
4437,1,272
4438,1,291
4439,1,272
4440,1,272
4441,1,201
4442,1,60
4443,1,170
4444,1,125
4445,1,60
4446,1,136
4447,1,352
4448,1,126
4449,1,102
4450,1,2
4450,1,8
4451,1,29
4452,1,425
4452,1,314
4453,1,414
4453,1,345
4453,2,345
4453,2,490
4453,3,62
4453,4,26
4453,5,61
4454,1,13
4455,1,95
4456,1,83
4457,1,93
4457,2,184
4458,1,137
4459,1,80
4460,1,73
4460,1,53
4460,1,84
4461,1,73
4461,2,84
4462,1,26
4462,1,13
4463,1,64
4464,1,223
4464,1,156
4464,1,222
4465,1,2
4465,1,314
4466,1,291
4467,1,8
4467,2,234
4468,1,245
4468,2,246
4468,3,147
4469,1,208
4470,1,285
4471,1,148
4472,1,78
4473,1,104
4474,1,104
4475,1,75
4476,1,103
4477,1,19
4478,1,127
4478,2,19
4479,1,187
4479,2,116
4479,3,327
4480,1,233
4481,1,361
4481,1,19
4482,1,8
4483,1,103
4484,1,69
4485,1,153
4486,1,516
4486,2,317
4487,1,83
4488,1,1
4489,1,411
4489,2,10
4490,1,17
4491,1,83
4492,1,411
4493,1,37
4493,2,343
4494,1,532
4495,1,59
4496,1,8
4496,2,2
4497,1,259
4498,1,72
4499,1,274
4500,1,274
4501,1,275
4502,1,460
4502,2,235
4502,2,536
4502,3,141
4503,1,460
4504,1,92
4504,2,60
4505,1,508
4506,1,314
4507,1,148
4508,1,81
4508,2,128
4509,1,81
4510,1,516
4511,1,12
4512,1,532
4513,1,81
4514,1,532
4515,1,532
4516,1,85
4517,1,265
4518,1,53
4519,1,377
4520,1,127
4520,1,54
4520,2,127
4520,2,347
4521,1,127
4521,1,54
4521,2,579
4522,1,127
4523,1,162
4523,2,163
4524,1,127
4525,1,171
4526,1,127
4527,1,82
4528,1,19
4529,1,225
4530,1,225
4531,1,127
4531,2,19
4531,3,19
4532,1,17
4532,2,70
4533,1,172
4534,1,253
4535,1,127
4536,1,253
4537,1,97
4538,1,7
4539,1,17
4539,2,17
4540,1,253
4540,2,255
4540,3,64
4540,4,59
4541,1,127
4542,1,127
4543,1,198
4544,1,148
4545,1,148
4546,1,234
4547,1,419
4547,1,395
4547,1,192
4547,2,425
4548,1,124
4548,2,113
4548,3,223
4549,1,85
4550,1,136
4550,2,478
4551,1,31
4551,2,47
4552,1,545
4553,1,228
4553,2,234
4553,3,202
4553,3,303
4553,4,56
4553,4,140
4553,4,144
4553,4,202
4553,5,140
4553,5,144
4553,6,202
4553,6,495
4553,7,198
4553,7,528
4553,8,17
4553,8,97
4553,8,518
4553,9,61
4553,9,97
4553,10,496
4553,11,97
4553,12,228
4553,13,97
4553,13,528
4553,14,228
4554,1,52
4555,1,347
4555,2,8
4556,1,450
4557,1,314
4557,1,2
4558,1,8
4559,1,395
4559,1,192
4559,1,419
4560,1,114
4560,1,61
4560,2,450
4561,1,450
4562,1,2
4563,1,2
4564,1,538
4565,1,37
4566,1,47
4566,1,48
4567,1,532
4568,1,148
4569,1,2
4570,1,171
4571,1,2
4571,1,259
4571,1,425
4571,1,8
4571,2,211
4571,3,448
4571,3,451
4572,1,5
4573,1,422
4573,1,432
4573,1,38
4573,1,423
4574,1,120
4575,1,425
4575,1,8
4576,1,449
4577,1,532
4578,1,45
4579,1,218
4580,1,85
4581,1,85
4582,1,97
4583,1,2
4584,1,126
4585,1,42
4586,1,265
4587,1,187
4588,1,334
4588,2,44
4588,3,2
4588,3,63
4589,1,434
4590,1,97
4591,1,425
4591,1,192
4591,1,419
4591,1,395
4592,1,538
4592,1,324
4593,1,42
4594,1,154
4595,1,42
4596,1,189
4597,1,143
4598,1,331
4599,1,532
4600,1,538
4601,1,116
4602,1,446
4603,1,320
4604,1,54
4604,1,402
4604,1,406
4604,1,427
4604,1,348
4605,1,434
4606,1,67
4607,1,546
4608,1,546
4609,1,347
4610,1,19
4611,1,92
4612,1,109
4613,1,532
4614,1,8
4615,1,60
4616,1,532
4617,1,228
4618,1,255
4619,1,538
4620,1,104
4621,1,6
4621,1,478
4622,1,532
4623,1,256
4624,1,101
4625,1,172
4626,1,532
4627,1,47
4627,1,48
4627,2,49
4628,1,267
4629,1,349
4630,1,239
4631,1,2
4631,1,438
4631,1,8
4631,1,252
4631,1,88
4631,1,450
4631,1,28
4631,2,153
4631,2,195
4631,3,463
4632,1,165
4632,2,351
4632,3,165
4632,3,351
4632,4,165
4632,4,300
4632,5,300
4633,1,165
4634,1,2
4634,2,2
4635,1,41
4636,1,174
4637,1,446
4637,2,446
4638,1,513
4639,1,91
4640,1,124
4641,1,37
4642,1,105
4643,1,41
4644,1,135
4644,2,97
4644,2,356
4645,1,250
4645,1,28
4645,1,438
4645,1,88
4645,1,2
4645,2,153
4645,2,195
4646,1,144
4647,1,59
4648,1,224
4649,1,29
4650,1,2
4651,1,140
4652,1,130
4652,1,236
4652,1,237
4653,1,130
4653,1,237
4653,1,236
4654,1,236
4654,1,237
4655,1,44
4655,2,92
4656,1,141
4657,1,67
4658,1,2
4659,1,446
4660,1,41
4661,1,2
4662,1,446
4663,1,39
4663,2,101
4664,1,182
4665,1,246
4665,1,252
4665,1,245
4665,1,546
4665,1,547
4665,2,252
4666,1,182
4667,1,499
4667,2,376
4667,2,377
4668,1,131
4668,1,237
4668,2,128
4669,1,395
4670,1,42
4671,1,27
4672,1,42
4673,1,5
4674,1,47
4674,1,48
4675,1,538
4676,1,72
4677,1,4
4678,1,145
4679,1,200
4680,1,5
4681,1,5
4682,1,203
4683,1,97
4684,1,128
4684,1,237
4685,1,162
4685,1,310
4686,1,225
4687,1,245
4687,1,246
4688,1,30
4689,1,203
4690,1,419
4691,1,232
4692,1,472
4693,1,62
4694,1,317
4695,1,202
4696,1,26
4696,2,27
4697,1,189
4698,1,539
4699,1,539
4700,1,140
4701,1,144
4702,1,129
4702,2,485
4703,1,23
4703,1,237
4704,1,92
4705,1,200
4706,1,128
4707,1,23
4708,1,107
4708,2,107
4708,3,61
4709,1,142
4709,2,328
4710,1,380
4711,1,30
4712,1,259
4713,1,185
4713,1,186
4713,2,187
4713,2,188
4713,3,189
4713,3,190
4713,4,185
4714,1,76
4714,1,26
4714,1,17
4714,1,293
4715,1,161
4716,1,353
4716,2,352
4717,1,528
4718,1,113
4719,1,528
4720,1,321
4720,1,380
4720,2,172
4720,2,394
4721,1,116
4722,1,200
4723,1,455
4724,1,62
4724,2,62
4725,1,377
4725,2,33
4726,1,8
4726,1,425
4727,1,8
4728,1,437
4729,1,197
4730,1,30
4730,2,41
4731,1,197
4731,2,24
4732,1,179
4733,1,494
4734,1,460
4735,1,42
4735,2,41
4736,1,154
4737,1,101
4738,1,217
4739,1,20
4739,2,147
4740,1,182
4741,1,231
4742,1,41
4743,1,298
4744,1,241
4744,2,41
4744,3,237
4745,1,37
4746,1,234
4747,1,4
4748,1,37
4749,1,5
4750,1,30
4751,1,435
4752,1,42
4753,1,293
4753,1,76
4754,1,418
4755,1,488
4756,1,52
4757,1,236
4758,1,271
4759,1,343
4760,1,156
4761,1,481
4762,1,60
4763,1,103
4764,1,147
4765,1,104
4766,1,37
4767,1,234
4767,1,317
4768,1,538
4769,1,201
4770,1,314
4770,1,425
4770,1,2
4770,1,8
4771,1,539
4772,1,160
4772,1,100
4772,1,145
4773,1,92
4774,1,6
4775,1,42
4775,2,338
4775,3,145
4775,4,145
4775,4,244
4775,5,119
4775,6,228
4775,6,314
4775,7,51
4775,8,451
4775,9,2
4775,9,314
4775,10,314
4775,11,502
4776,1,193
4776,2,193
4777,1,287
4777,2,287
4778,1,440
4779,1,368
4780,1,241
4780,1,242
4780,1,243
4780,1,240
4781,1,549
4782,1,20
4783,1,191
4784,1,29
4785,1,427
4786,1,332
4786,2,198
4786,3,198
4787,1,481
4788,1,219
4789,1,171
4790,1,348
4790,2,46
4791,1,548
4791,2,127
4791,3,8
4791,3,19
4791,3,127
4791,3,277
4791,4,127
4791,5,127
4792,1,41
4792,2,530
4793,1,137
4793,2,137
4794,1,68
4795,1,46
4795,1,111
4796,1,70
4796,1,137
4796,2,426
4796,3,418
4796,3,426
4797,1,137
4798,1,196
4799,1,8
4800,1,234
4800,2,234
4800,3,201
4801,1,243
4802,1,204
4802,2,2
4802,3,8
4802,3,76
4803,1,41
4803,2,41
4803,3,128
4803,4,131
4804,1,126
4805,1,141
4806,1,347
4807,1,117
4808,1,489
4809,1,157
4810,1,42
4811,1,219
4811,2,216
4812,1,41
4813,1,42
4814,1,62
4814,2,473
4815,1,526
4816,1,367
4817,1,441
4818,1,37
4819,1,538
4820,1,203
4821,1,37
4822,1,446
4822,2,128
4822,3,128
4822,3,300
4822,4,128
4822,4,237
4822,5,74
4822,6,142
4822,7,174
4822,8,446
4823,1,216
4823,2,245
4823,3,245
4823,4,245
4824,1,42
4825,1,164
4826,1,11
4827,1,397
4828,1,212
4829,1,128
4830,1,40
4831,1,429
4831,2,37
4832,1,179
4832,2,446
4833,1,92
4834,1,361
4834,1,19
4835,1,145
4836,1,419
4837,1,42
4838,1,459
4839,1,111
4840,1,538
4840,1,541
4840,2,538
4840,2,541
4841,1,2
4842,1,278
4843,1,316
4844,1,81
4845,1,45
4846,1,181
4847,1,8
4848,1,42
4849,1,8
4849,2,17
4849,3,17
4850,1,42
4851,1,258
4852,1,192
4852,2,192
4853,1,438
4854,1,126
4855,1,496
4856,1,450
4857,1,548
4858,1,63
4859,1,101
4860,1,2
4861,1,41
4862,1,49
4863,1,272
4864,1,333
4865,1,332
4865,2,67
4866,1,26
4867,1,550
4868,1,8
4869,1,455
4870,1,164
4871,1,41
4872,1,280
4873,1,37
4874,1,26
4874,2,55
4875,1,193
4876,1,223
4877,1,335
4878,1,162
4879,1,538
4880,1,508
4880,2,187
4881,1,42
4882,1,42
4883,1,60
4884,1,171
4885,1,501
4886,1,258
4887,1,399
4888,1,131
4889,1,322
4890,1,148
4891,1,384
4892,1,11
4893,1,42
4894,1,49
4895,1,123
4895,1,326
4896,1,301
4897,1,461
4898,1,153
4899,1,120
4900,1,83
4901,1,26
4902,1,540
4903,1,546
4904,1,95
4905,1,81
4905,1,412
4905,1,348
4905,2,36
4905,2,111
4905,2,270
4905,3,2
4905,3,171
4905,4,131
4905,4,148
4905,4,237
4906,1,546
4907,1,8
4908,1,2
4909,1,432
4910,1,103
4911,1,181
4912,1,85
4912,2,85
4913,1,451
4913,2,451
4914,1,103
4915,1,73
4916,1,337
4917,1,85
4917,2,195
4918,1,26
4918,2,272
4918,2,419
4919,1,26
4920,1,83
4921,1,103
4921,2,17
4922,1,255
4923,1,255
4924,1,255
4925,1,255
4926,1,59
4927,1,478
4927,2,129
4928,1,432
4928,1,423
4929,1,36
4930,1,49
4931,1,42
4932,1,206
4932,2,38
4933,1,54
4934,1,12
4935,1,129
4935,2,154
4935,2,300
4935,2,485
4935,3,64
4935,4,59
4935,4,144
4935,5,43
4935,5,202
4935,6,24
4935,6,49
4935,7,142
4935,8,154
4935,8,174
4935,8,255
4935,9,142
4935,9,446
4936,1,247
4937,1,174
4938,1,110
4939,1,89
4940,1,174
4941,1,174
4942,1,193
4942,2,437
4943,1,307
4944,1,275
4944,2,187
4945,1,92
4946,1,61
4947,1,274
4948,1,288
4949,1,247
4950,1,447
4951,1,37
4952,1,356
4952,1,280
4953,1,23
4954,1,478
4955,1,43
4956,1,478
4957,1,478
4958,1,122
4959,1,487
4960,1,487
4961,1,487
4962,1,487
4963,1,287
4964,1,49
4965,1,92
4966,1,162
4967,1,26
4968,1,136
4969,1,478
4969,2,478
4970,1,242
4971,1,64
4972,1,42
4973,1,316
4974,1,349
4975,1,64
4976,1,7
4977,1,551
4978,1,552
4978,2,316
4979,1,287
4980,1,60
4981,1,287
4981,1,26
4982,1,234
4983,1,122
4983,2,43
4984,1,287
4985,1,61
4986,1,234
4987,1,234
4988,1,56
4989,1,234
4990,1,287
4991,1,82
4992,1,49
4992,1,234
4993,1,234
4994,1,487
4995,1,272
4996,1,117
4996,2,236
4997,1,316
4998,1,337
4999,1,254
4999,2,254
5000,1,234
5001,1,84
5002,1,475
5003,1,407
5004,1,316
5005,1,363
5006,1,63
5007,1,539
5007,2,145
5008,1,45
5008,1,267
5009,1,8
5010,1,468
5011,1,162
5012,1,221
5013,1,27
5013,1,127
5013,1,272
5014,1,64
5015,1,538
5016,1,7
5017,1,104
5017,2,104
5018,1,212
5019,1,446
5020,1,13
5021,1,152
5022,1,328
5023,1,184
5023,1,468
5023,1,208
5023,1,471
5024,1,148
5025,1,256
5026,1,17
5026,2,254
5027,1,338
5028,1,72
5029,1,92
5030,1,287
5030,2,287
5031,1,334
5032,1,147
5032,1,20
5032,2,20
5033,1,551
5033,2,446
5033,3,446
5034,1,526
5034,2,228
5035,1,403
5036,1,162
5037,1,453
5038,1,32
5039,1,447
5039,1,448
5040,1,447
5040,1,448
5041,1,95
5042,1,217
5043,1,92
5044,1,487
5045,1,319
5046,1,322
5047,1,282
5047,1,182
5048,1,553
5048,2,554
5049,1,335
5050,1,474
5051,1,282
5052,1,81
5053,1,272
5054,1,42
5055,1,321
5055,2,109
5055,3,220
5056,1,334
5057,1,148
5058,1,147
5058,1,20
5059,1,276
5060,1,427
5060,1,402
5060,1,406
5061,1,544
5062,1,189
5063,1,186
5063,2,188
5063,3,189
5063,3,190
5063,4,185
5064,1,20
5065,1,174
5065,2,101
5065,3,40
5066,1,479
5066,1,172
5066,1,543
5066,1,466
5067,1,322
5068,1,158
5069,1,538
5070,1,1
5070,1,418
5071,1,37
5072,1,334
5073,1,11
5073,1,138
5074,1,110
5075,1,2
5076,1,32
5077,1,35
5078,1,92
5079,1,98
5080,1,8
5081,1,8
5082,1,123
5082,1,326
5083,1,117
5084,1,143
5085,1,530
5086,1,327
5087,1,174
5087,1,101
5088,1,41
5089,1,41
5090,1,42
5091,1,316
5092,1,443
5092,2,544
5093,1,2
5094,1,23
5095,1,27
5096,1,230
5097,1,92
5098,1,415
5099,1,2
5100,1,92
5101,1,8
5102,1,4
5103,1,230
5104,1,230
5104,2,198
5105,1,157
5106,1,225
5107,1,19
5108,1,347
5109,1,60
5110,1,60
5111,1,498
5112,1,2
5113,1,2
5114,1,70
5115,1,538
5116,1,348
5116,1,81
5116,1,412
5117,1,412
5118,1,538
5119,1,30
5120,1,514
5121,1,361
5122,1,399
5123,1,8
5124,1,167
5125,1,140
5126,1,288
5127,1,538
5128,1,174
5128,2,101
5128,2,446
5128,3,101
5128,4,559
5129,1,235
5130,1,40
5131,1,495
5132,1,42
5133,1,274
5134,1,208
5134,1,471
5135,1,438
5135,1,88
5135,1,250
5135,1,161
5136,1,124
5137,1,41
5138,1,221
5138,2,337
5139,1,503
5139,1,504
5140,1,555
5140,2,459
5140,3,179
5141,1,134
5141,2,134
5141,3,116
5141,4,4
5141,4,6
5141,4,97
5141,5,140
5141,5,284
5142,1,342
5143,1,164
5144,1,237
5144,1,368
5145,1,143
5145,2,129
5145,3,128
5146,1,92
5147,1,154
5147,2,143
5147,3,101
5148,1,40
5149,1,179
5150,1,101
5151,1,2
5151,2,2
5152,1,538
5153,1,50
5154,1,370
5154,1,371
5154,1,210
5154,2,24
5154,2,370
5155,1,198
5156,1,80
5157,1,147
5157,1,237
5157,1,23
5157,1,368
5158,1,236
5158,1,237
5158,1,128
5158,1,446
5158,2,236
5159,1,2
5160,1,20
5161,1,5
5162,1,117
5163,1,42
5164,1,416
5164,1,114
5164,1,61
5164,1,31
5164,2,31
5165,1,8
5165,2,2
5166,1,8
5167,1,2
5167,1,367
5168,1,70
5169,1,41
5170,1,131
5171,1,526
5172,1,4
5173,1,126
5173,2,75
5174,1,116
5175,1,101
5176,1,101
5177,1,128
5178,1,297
5179,1,76
5179,2,83
5180,1,411
5181,1,116
5182,1,447
5183,1,119
5183,2,2
5184,1,52
5185,1,116
5185,2,198
5186,1,94
5187,1,425
5187,1,8
5188,1,468
5189,1,2
5190,1,349
5191,1,131
5191,2,299
5191,3,272
5191,3,299
5192,1,180
5192,2,59
5193,1,546
5193,1,547
5193,2,546
5193,3,546
5194,1,390
5195,1,189
5196,1,42
5197,1,154
5198,1,144
5199,1,29
5200,1,37
5201,1,135
5202,1,241
5203,1,179
5204,1,27
5205,1,144
5205,1,120
5206,1,368
5207,1,455
5208,1,40
5209,1,230
5210,1,41
5211,1,538
5211,1,541
5212,1,126
5213,1,468
5214,1,95
5215,1,455
5216,1,538
5217,1,541
5218,1,41
5219,1,538
5220,1,538
5221,1,538
5221,1,541
5221,2,538
5222,1,382
5223,1,452
5224,1,248
5224,1,447
5224,1,448
5224,1,56
5224,2,447
5225,1,8
5226,1,39
5226,1,235
5227,1,64
5228,1,117
5229,1,200
5230,1,23
5231,1,97
5232,1,148
5233,1,174
5233,1,101
5233,2,174
5234,1,64
5235,1,116
5236,1,284
5237,1,42
5238,1,40
5239,1,249
5240,1,402
5241,1,187
5242,1,538
5242,2,541
5243,1,104
5244,1,90
5245,1,317
5245,2,317
5246,1,223
5247,1,59
5248,1,460
5248,1,461
5249,1,92
5250,1,280
5251,1,275
5251,2,275
5251,3,275
5252,1,306
5253,1,547
5253,2,252
5254,1,424
5255,1,156
5256,1,42
5257,1,138
5258,1,43
5259,1,142
5260,1,361
5261,1,198
5262,1,187
5263,1,546
5263,2,546
5264,1,450
5264,1,88
5264,2,195
5265,1,181
5266,1,148
5267,1,259
5267,2,136
5268,1,103
5269,1,162
5270,1,376
5270,1,462
5270,1,189
5271,1,189
5272,1,216
5273,1,42
5274,1,240
5274,1,141
5274,2,478
5274,3,129
5274,3,487
5274,4,166
5274,5,5
5274,6,516
5274,7,179
5274,8,193
5275,1,92
5276,1,279
5277,1,288
5278,1,17
5279,1,212
5280,1,60
5280,2,60
5281,1,41
5282,1,258
5283,1,279
5284,1,233
5285,1,91
5286,1,75
5287,1,325
5288,1,314
5288,2,314
5289,1,105
5289,1,106
5290,1,179
5291,1,92
5292,1,145
5293,1,80
5294,1,62
5295,1,187
5296,1,284
5297,1,127
5297,1,27
5297,1,272
5297,1,303
5297,1,304
5297,2,127
5297,3,127
5297,4,19
5297,4,192
5297,4,277
5297,5,19
5298,1,19
5299,1,476
5299,1,201
5300,1,332
5301,1,401
5302,1,238
5303,1,101
5304,1,325
5305,1,461
5306,1,487
5307,1,347
5307,1,356
5307,2,356
5307,3,356
5308,1,103
5309,1,228
5309,2,153
5310,1,87
5311,1,225
5312,1,129
5312,2,133
5313,1,129
5313,2,133
5313,3,24
5314,1,280
5314,1,92
5315,1,201
5315,2,127
5316,1,117
5317,1,363
5318,1,363
5319,1,231
5320,1,5
5321,1,17
5322,1,75
5323,1,17
5324,1,13
5325,1,13
5326,1,17
5326,2,17
5327,1,60
5328,1,30
5329,1,35
5329,2,114
5330,1,448
5330,1,447
5330,1,248
5331,1,80
5332,1,106
5333,1,80
5334,1,8
5335,1,17
5336,1,85
5337,1,17
5338,1,92
5339,1,26
5340,1,175
5340,1,238
5340,1,50
5340,2,225
5341,1,334
5342,1,126
5342,1,300
5343,1,434
5344,1,187
5345,1,556
5346,1,425
5346,1,8
5347,1,425
5348,1,538
5349,1,59
5350,1,2
5350,1,314
5351,1,189
5352,1,234
5353,1,366
5353,2,148
5354,1,92
5355,1,8
5356,1,8
5357,1,60
5358,1,8
5358,2,2
5359,1,516
5360,1,41
5361,1,72
5362,1,30
5363,1,72
5363,2,72
